osmid,name,highway,maxspeed,oneway,reversed,length,lanes,ref,geometry,bridge
548927345,Rua João Lacerda Moreira,residential,,False,False,4.586,,,"LINESTRING (-37.9455384 -7.0197664, -37.945502 -7.0197465)",
548927345,Rua João Lacerda Moreira,residential,,False,True,148.063,,,"LINESTRING (-37.9455384 -7.0197664, -37.9455549 -7.0197754, -37.9455833 -7.0197909, -37.9461304 -7.0200899, -37.9462728 -7.0201694, -37.9463283 -7.0201337, -37.9464457 -7.0200627, -37.9467009 -7.0199084)",
822657386,Avenida Getúlio Vargas,primary,30,True,False,2.338,,PB-366,"LINESTRING (-37.9443849 -7.0189335, -37.9443661 -7.0189432)",
822657384,Rua José Peregrino de Araújo,residential,30,False,True,51.138000000000005,2,,"LINESTRING (-37.9443849 -7.0189335, -37.9442813 -7.0187462, -37.9441635 -7.0185295)",
487891939,Rua José Peregrino de Araújo,residential,,False,True,103.779,,,"LINESTRING (-37.9443661 -7.0189432, -37.9448033 -7.0197695)",
"[822657386, 548927347]",Avenida Getúlio Vargas,primary,30,True,False,68.032,,PB-366,"LINESTRING (-37.9443661 -7.0189432, -37.944347 -7.0189531, -37.944324 -7.018965, -37.9438232 -7.019233)",
487891944,Travessa da Igreja,residential,,False,True,51.907,,,"LINESTRING (-37.9448853 -7.018147, -37.9449927 -7.0183432, -37.94511 -7.0185571)",
647080106,Avenida Manoel Cavalcante,primary,30,True,False,55.532999999999994,2,,"LINESTRING (-37.9448853 -7.018147, -37.9449277 -7.0181245, -37.9453292 -7.0179118)",
822516719,,primary,,True,False,1.592,,,"LINESTRING (-37.9463907 -7.0161102, -37.9463788 -7.0161021)",
822516719,,primary,,True,False,1.857,,,"LINESTRING (-37.9464588 -7.0160897, -37.9464501 -7.016104)",
828147083,Avenida Raimundo Bernado,primary,30,True,False,23.529,,PB-366,"LINESTRING (-37.9466419 -7.0159813, -37.9464588 -7.0160897)",
397717478,Avenida Raimundo Bernado,primary,30,False,False,39.534000000000006,,PB-366,"LINESTRING (-37.9466419 -7.0159813, -37.9468089 -7.0159507, -37.946996 -7.0159288)",
828147084,Avenida Raimundo Bernado,primary,30,True,False,23.959,,PB-366,"LINESTRING (-37.9464313 -7.0160336, -37.9466419 -7.0159813)",
"[828147085, 822516719]",,primary,,True,False,7.667,,,"LINESTRING (-37.9464313 -7.0160336, -37.9464452 -7.016043, -37.946458 -7.0160569, -37.9464616 -7.0160732, -37.9464588 -7.0160897)",
664602794,Rua Capitão Antônio Leite,tertiary,30,False,True,57.903999999999996,,,"LINESTRING (-37.9463736 -7.0160546, -37.9463266 -7.0160166, -37.9462791 -7.0158442, -37.946247 -7.0157275, -37.9462043 -7.0155723)",
828147085,,primary,,True,False,7.435,,,"LINESTRING (-37.9463736 -7.0160546, -37.9463838 -7.0160413, -37.9463982 -7.0160327, -37.9464149 -7.01603, -37.9464313 -7.0160336)",
150465922,Rua 4 de Abril,residential,,False,True,62.986000000000004,,,"LINESTRING (-37.9463788 -7.0161021, -37.9463254 -7.0161214, -37.9462737 -7.0161393, -37.9458369 -7.0162797)",
828147085,,primary,,True,False,5.5760000000000005,,,"LINESTRING (-37.9463788 -7.0161021, -37.9463709 -7.0160873, -37.9463691 -7.0160707, -37.9463736 -7.0160546)",
488052711,Rua Joana Soares de Araújo,residential,,False,False,53.608000000000004,,,"LINESTRING (-37.9424222 -7.0187816, -37.9424201 -7.0187067, -37.942405 -7.0182998)",
488052711,Rua Joana Soares de Araújo,residential,,False,True,62.190999999999995,,,"LINESTRING (-37.9424222 -7.0187816, -37.9424345 -7.0192214, -37.9424369 -7.019309, -37.9424395 -7.0193406)",
1020525147,Rua João Lacerda Moreira,residential,,False,True,65.048,,,"LINESTRING (-37.9467009 -7.0199084, -37.9472078 -7.0196099)",
239544080,Rua Maria Barbosa,residential,,False,True,69.37,,,"LINESTRING (-37.9467009 -7.0199084, -37.9468155 -7.0200851, -37.9470502 -7.020427)",
548927345,Rua João Lacerda Moreira,residential,,False,False,148.06300000000002,,,"LINESTRING (-37.9467009 -7.0199084, -37.9464457 -7.0200627, -37.9463283 -7.0201337, -37.9462728 -7.0201694, -37.9461304 -7.0200899, -37.9455833 -7.0197909, -37.9455549 -7.0197754, -37.9455384 -7.0197664)",
1020525146,Rua Maria Barbosa,residential,,False,False,75.646,,,"LINESTRING (-37.9467009 -7.0199084, -37.9465941 -7.0197291, -37.9463536 -7.0193219)",
664602794,Rua Capitão Antônio Leite,tertiary,30,False,True,3.826,,,"LINESTRING (-37.9462043 -7.0155723, -37.9461952 -7.0155391)",
1099403917,,residential,,False,False,61.252,,,"LINESTRING (-37.9462043 -7.0155723, -37.9456631 -7.0156944)",
664602794,Rua Capitão Antônio Leite,tertiary,30,False,False,57.903999999999996,,,"LINESTRING (-37.9462043 -7.0155723, -37.946247 -7.0157275, -37.9462791 -7.0158442, -37.9463266 -7.0160166, -37.9463736 -7.0160546)",
1099403917,,residential,,False,True,61.252,,,"LINESTRING (-37.9456631 -7.0156944, -37.9462043 -7.0155723)",
1099403918,,residential,,False,False,22.454,,,"LINESTRING (-37.9456631 -7.0156944, -37.9457091 -7.0158911)",
1099403917,,residential,,False,False,73.596,,,"LINESTRING (-37.9456631 -7.0156944, -37.9455754 -7.0153331, -37.9455142 -7.0150493)",
150465937,Rua Raimundo Luiz,residential,,False,False,58.494,,,"LINESTRING (-37.9455142 -7.0150493, -37.9460432 -7.0150167)",
150465937,Rua Raimundo Luiz,residential,,False,True,71.69200000000001,,,"LINESTRING (-37.9455142 -7.0150493, -37.9453723 -7.0150581, -37.9451655 -7.0150709, -37.9448656 -7.015057)",
1099403917,,residential,,False,True,73.596,,,"LINESTRING (-37.9455142 -7.0150493, -37.9455754 -7.0153331, -37.9456631 -7.0156944)",
1099403918,,residential,,False,True,22.454,,,"LINESTRING (-37.9457091 -7.0158911, -37.9456631 -7.0156944)",
1123851444,Rua São José,primary,,True,False,46.45,,,"LINESTRING (-37.9437561 -7.0192081, -37.9435547 -7.0188413)",
548927347,Avenida Getúlio Vargas,primary,30,True,False,5.391,,PB-366,"LINESTRING (-37.9438232 -7.019233, -37.9437802 -7.019256)",
1123851444,Rua São José,primary,,True,False,7.906,,,"LINESTRING (-37.9438232 -7.019233, -37.9437561 -7.0192081)",
818788140,Avenida Getúlio Vargas,primary,30,False,True,98.034,1,PB-366,"LINESTRING (-37.9437351 -7.0192797, -37.9429504 -7.0196929)",
1124232998,,primary,,True,False,8.292,,,"LINESTRING (-37.9437351 -7.0192797, -37.9437561 -7.0192081)",
822516722,Avenida Capitão Antônio Leite,primary,30 mph,True,False,124.696,2,PB-366,"LINESTRING (-37.9466609 -7.0171977, -37.946642 -7.0171633, -37.9463907 -7.0161102)",
1125254062,Avenida Capitão Antônio Leite,primary,30 mph,True,False,7.864000000000001,2,PB-366,"LINESTRING (-37.9466609 -7.0171977, -37.9466631 -7.0172017, -37.9466683 -7.0172112, -37.946695 -7.0172598)",
828147082,Avenida Capitão Antônio Leite,primary,30,True,False,50.131,2,PB-366,"LINESTRING (-37.946695 -7.0172598, -37.9467997 -7.0176985)",
